[7888:4792:0309/204448.946:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[7888:6696:0309/204449.786:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[7888:4792:0309/204450.292:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[7888:14104:0309/204522.520:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:14104:0309/204522.526:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:14104:0309/204522.528:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:14104:0309/204522.529:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:4792:0309/204522.600:WARNING:external_registry_loader_win.cc(232)] Error observing HKLM: 5
[7888:10740:0309/204526.094:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\GCM Store\Encryption: IO error: C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\GCM Store\Encryption/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:14104:0309/204559.949:WARNING:value_store_frontend.cc(47)] Reading ahfgeienlihckogmohjhadlkjgocpleb.alarms from  failed: IO error: .../MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:14104:0309/204559.953:WARNING:value_store_frontend.cc(47)] Reading mhjfbmdgcfjbbpaeojofohoefgiehjai.alarms from  failed: IO error: .../MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[6640:21616:0309/204601.099:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-1EC0993EE2D8C013C3A5C484E73AF3E5 will be ignored
[23336:11104:0309/204602.276:WARNING:spdy_session.cc(2985)] Received HEADERS for invalid stream 11
[23336:11104:0309/204602.373:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[23336:11104:0309/204602.578:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[23336:11104:0309/204616.375:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[23336:11104:0309/204626.498:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -107
[7888:20836:0309/204917.168:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=100})
51  ... 
57  -O                                                                        (1 = 50.0%) {50.0%}
58  ... 

Histogram: Scheduling.ThreadController.ActiveIntervalOnCpuPercentage.Any.Other recorded 54 samples, mean = 76.1 (flags = 0x41)
0    --O                                                                       (2 = 3.7%)
1    ... 
13   -O                                                                        (1 = 1.9%) {3.7%}
14   ... 
29   -O                                                                        (1 = 1.9%) {5.6%}
30   ... 
41   -O                                                                        (1 = 1.9%) {7.4%}
42   O                                                                         (0 = 0.0%) {9.3%}
43   -O                                                                        (1 = 1.9%) {9.3%}
44   -O                                                                        (1 = 1.9%) {11.1%}
45   ... 
50   -O                                                                        (1 = 1.9%) {13.0%}
51   ... 
62   -O                                                                        (1 = 1.9%) {14.8%}
63   ... 
68   -O                                                                        (1 = 1.9%) {16.7%}
69   O                                                                         (0 = 0.0%) {18.5%}
70   -O                                                                        (1 = 1.9%) {18.5%}
71   -O                                                                        (1 = 1.9%) {20.4%}
72   O                                                                         (0 = 0.0%) {22.2%}
73   -O                                                                        (1 = 1.9%) {22.2%}
74   -O                                                                        (1 = 1.9%) {24.1%}
75   ... 
81   ----O                                                                     (4 = 7.4%) {25.9%}
82   --------O                                                                 (8 = 14.8%) {33.3%}
83   ---O                                                                      (3 = 5.6%) {48.1%}
84   ---O                                                                      (3 = 5.6%) {53.7%}
85   ---O                                                                      (3 = 5.6%) {59.3%}
86   --O                                                                       (2 = 3.7%) {64.8%}
87   ----O                                                                     (4 = 7.4%) {68.5%}
88   --O                                                                       (2 = 3.7%) {75.9%}
89   -O                                                                        (1 = 1.9%) {79.6%}
90   -O                                                                        (1 = 1.9%) {81.5%}
91   --O                                                                       (2 = 3.7%) {83.3%}
92   -O                                                                        (1 = 1.9%) {87.0%}
93   ... 
95   -O                                                                        (1 = 1.9%) {88.9%}
96   O                                                                         (0 = 0.0%) {90.7%}
97   --O                                                                       (2 = 3.7%) {90.7%}
98   -O                                                                        (1 = 1.9%) {94.4%}
99   -O                                                                        (1 = 1.9%) {96.3%}
100  -O                                                                        (1 = 1.9%) {98.1%}
101  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Scheduling.ThreadController.ActiveIntervalOnCpuPercentage.Medium.Other recorded 2 samples, mean = 56.0 (flags = 0x41)
0   ... 
13  -O                                                                        (1 = 50.0%) {0.0%}
14  ... 
99  -O                                                                        (1 = 50.0%) {50.0%}
100 ... 

Histogram: Scheduling.ThreadController.ActiveIntervalOnCpuPercentage.Short.BrowserUI recorded 2 samples, mean = 53.5 (flags = 0x41)
0   ... 
50  -O                                                                        (1 = 50.0%) {0.0%}
51  ... 
57  -O                                                                        (1 = 50.0%) {50.0%}
58  ... 

Histogram: Scheduling.ThreadController.ActiveIntervalOnCpuPercentage.Short.Other recorded 52 samples, mean = 76.9 (flags = 0x41)
0    --O                                                                       (2 = 3.8%)
1    ... 
29   -O                                                                        (1 = 1.9%) {3.8%}
30   ... 
41   -O                                                                        (1 = 1.9%) {5.8%}
42   O                                                                         (0 = 0.0%) {7.7%}
43   -O                                                                        (1 = 1.9%) {7.7%}
44   -O                                                                        (1 = 1.9%) {9.6%}
45   ... 
50   -O                                                                        (1 = 1.9%) {11.5%}
51   ... 
62   -O                                                                        (1 = 1.9%) {13.5%}
63   ... 
68   -O                                                                        (1 = 1.9%) {15.4%}
69   O                                                                         (0 = 0.0%) {17.3%}
70   -O                                                                        (1 = 1.9%) {17.3%}
71   -O                                                                        (1 = 1.9%) {19.2%}
72   O                                                                         (0 = 0.0%) {21.2%}
73   -O                                                                        (1 = 1.9%) {21.2%}
74   -O                                                                        (1 = 1.9%) {23.1%}
75   ... 
81   ----O                                                                     (4 = 7.7%) {25.0%}
82   --------O                                                                 (8 = 15.4%) {32.7%}
83   ---O                                                                      (3 = 5.8%) {48.1%}
84   ---O                                                                      (3 = 5.8%) {53.8%}
85   ---O                                                                      (3 = 5.8%) {59.6%}
86   --O                                                                       (2 = 3.8%) {65.4%}
87   ----O                                                                     (4 = 7.7%) {69.2%}
88   --O                                                                       (2 = 3.8%) {76.9%}
89   -O                                                                        (1 = 1.9%) {80.8%}
90   -O                                                                        (1 = 1.9%) {82.7%}
91   --O                                                                       (2 = 3.8%) {84.6%}
92   -O                                                                        (1 = 1.9%) {88.5%}
93   ... 
95   -O                                                                        (1 = 1.9%) {90.4%}
96   O                                                                         (0 = 0.0%) {92.3%}
97   --O                                                                       (2 = 3.8%) {92.3%}
98   -O                                                                        (1 = 1.9%) {96.2%}
99   O                                                                         (0 = 0.0%) {98.1%}
100  -O                                                                        (1 = 1.9%) {98.1%}
101  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Scheduling.ThreadController.IdleDuration.Any.BrowserUI recorded 2 samples, mean = 0.0 (flags = 0x41)
0  --O                                                                       (2 = 100.0%)
1  ... 

Histogram: Scheduling.ThreadController.IdleDuration.Any.Other recorded 24 samples, mean = 2248.7 (flags = 0x41)
0      ----O                                                                     (4 = 16.7%)
1      ... 
14     --O                                                                       (2 = 8.3%) {16.7%}
17     ... 
29     -O                                                                        (1 = 4.2%) {25.0%}
34     -O                                                                        (1 = 4.2%) {29.2%}
40     ---O                                                                      (3 = 12.5%) {33.3%}
48     ... 
81     ---O                                                                      (3 = 12.5%) {45.8%}
96     -----O                                                                    (5 = 20.8%) {58.3%}
114    ... 
160    -O                                                                        (1 = 4.2%) {79.2%}
190    ... 
633    -O                                                                        (1 = 4.2%) {83.3%}
752    ... 
3553   -O                                                                        (1 = 4.2%) {87.5%}
4222   ... 
10000  --O                                                                       (2 = 8.3%) {91.7%}

Histogram: Scheduling.ThreadController.IdleDuration.Medium.Other recorded 10 samples, mean = 51.4 (flags = 0x41)
0   ... 
16  --O                                                                       (2 = 20.0%) {0.0%}
17  ... 
33  -O                                                                        (1 = 10.0%) {20.0%}
34  ... 
37  -O                                                                        (1 = 10.0%) {30.0%}
38  ... 
42  -O                                                                        (1 = 10.0%) {40.0%}
43  ... 
46  --O                                                                       (2 = 20.0%) {50.0%}
47  ... 
91  -O                                                                        (1 = 10.0%) {70.0%}
92  O                                                                         (0 = 0.0%) {80.0%}
93  -O                                                                        (1 = 10.0%) {80.0%}
94  -O                                                                        (1 = 10.0%) {90.0%}
95  ... 

Histogram: Scheduling.ThreadController.IdleDuration.Short.BrowserUI recorded 2 samples, mean = 425.5 (flags = 0x41)
0    ... 
58   -O                                                                        (1 = 50.0%) {0.0%}
61   ... 
777  -O                                                                        (1 = 50.0%) {50.0%}
817  ... 

Histogram: Scheduling.ThreadController.IdleDuration.Short.Other recorded 4 samples, mean = 307.2 (flags = 0x41)
0    ... 
86   -O                                                                        (1 = 25.0%) {0.0%}
90   ... 
100  -O                                                                        (1 = 25.0%) {25.0%}
105  ... 
271  -O                                                                        (1 = 25.0%) {50.0%}
285  ... 
739  -O                                                                        (1 = 25.0%) {75.0%}
777  ... 

Histogram: Search.ChoiceReprompt recorded 1 samples, mean = 6.0 (flags = 0x41)
0  ... 
6  -O                                                                        (1 = 100.0%) {0.0%}
7  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Search.SearchProviderOverrideStatus recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Security.GwpAsan.Activated.Malloc.Browser recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Security.GwpAsan.Activated.PartitionAlloc.Browser recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Security.HttpsFirstMode.SettingEnabledAtStartup recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Security.JSONParser.ChromiumExtensionUsage recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: Security.JSONParser.ParsingTime recorded 112 samples, mean = 303.5 (flags = 0x41)
0     O                                                                         (0 = 0.0%)
1     -----------O                                                              (11 = 9.8%) {0.0%}
2     ---------------------------O                                              (27 = 24.1%) {9.8%}
3     ----------------O                                                         (16 = 14.3%) {33.9%}
4     ----O                                                                     (4 = 3.6%) {48.2%}
5     -----O                                                                    (5 = 4.5%) {51.8%}
7     --O                                                                       (2 = 1.8%) {56.2%}
9     --O                                                                       (2 = 1.8%) {58.0%}
12    O                                                                         (0 = 0.0%) {59.8%}
16    --O                                                                       (2 = 1.8%) {59.8%}
21    --O                                                                       (2 = 1.8%) {61.6%}
28    -O                                                                        (1 = 0.9%) {63.4%}
37    ----O                                                                     (4 = 3.6%) {64.3%}
49    -O                                                                        (1 = 0.9%) {67.9%}
65    ----O                                                                     (4 = 3.6%) {68.8%}
86    -----O                                                                    (5 = 4.5%) {72.3%}
113   ----O                                                                     (4 = 3.6%) {76.8%}
149   -----O                                                                    (5 = 4.5%) {80.4%}
196   --O                                                                       (2 = 1.8%) {84.8%}
258   O                                                                         (0 = 0.0%) {86.6%}
340   ---O                                                                      (3 = 2.7%) {86.6%}
448   -O                                                                        (1 = 0.9%) {89.3%}
590   --O                                                                       (2 = 1.8%) {90.2%}
777   O                                                                         (0 = 0.0%) {92.0%}
1023  -O                                                                        (1 = 0.9%) {92.0%}
1347  --O                                                                       (2 = 1.8%) {92.9%}
1774  O                                                                         (0 = 0.0%) {94.6%}
2336  ---O                                                                      (3 = 2.7%) {94.6%}
3077  --O                                                                       (2 = 1.8%) {97.3%}
4053  ... 
7031  -O                                                                        (1 = 0.9%) {99.1%}
9260  ... 

Histogram: Security.NavigationRequestSecurityLevel recorded 2 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  --O                                                                       (2 = 100.0%) {0.0%}
2  ... 

Histogram: Security.PageEndReason.SECURE recorded 1 samples, mean = 6.0 (flags = 0x41)
0  ... 
6  -O                                                                        (1 = 100.0%) {0.0%}
7  ... 

Histogram: Security.PageEndReason.SafetyTip_None recorded 1 samples, mean = 6.0 (flags = 0x41)
0  ... 
6  -O                                                                        (1 = 100.0%) {0.0%}
7  ... 

Histogram: Security.PrivateNetworkAccess.CheckResult recorded 51 samples, mean = 2.3 (flags = 0x41)
0   -----------O                                                              (11 = 21.6%)
1   ---------------------------------O                                        (33 = 64.7%) {21.6%}
2   ... 
12  -------O                                                                  (7 = 13.7%) {86.3%}
13  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Security.PrivateNetworkAccess.PrivateIpInferrable recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Security.PrivateNetworkAccess.PrivateIpResolveMatch recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Security.SCTAuditing.NumPersistedReportsLoaded recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Security.SafetyTips.GetReputationStatusWithEngagedSitesTime recorded 1 samples, mean = 39.0 (flags = 0x41)
0   ... 
34  -O                                                                        (1 = 100.0%) {0.0%}
40  ... 

Histogram: Security.SafetyTips.ReputationCheckComplete.DidFinishNavigation recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: Security.SafetyTips.SafetyTipShown recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: Security.SafetyTips.StatusWithInitiator.Unknown recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: Security.SecurityLevel.OnCommit recorded 1 samples, mean = 3.0 (flags = 0x41)
0  ... 
3  -O                                                                        (1 = 100.0%) {0.0%}
4  ... 

Histogram: Security.SecurityLevel.OnComplete recorded 1 samples, mean = 3.0 (flags = 0x41)
0  ... 
3  -O                                                                        (1 = 100.0%) {0.0%}
4  ... 

Histogram: Security.SiteEngagement.SECURE recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: Security.SiteEngagement.SafetyTip_None recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: Security.TimeOnPage2.SECURE recorded 1 samples, mean = 2720454.0 (flags = 0x41)
0        ... 
2702128  -O                                                                        (1 = 100.0%) {0.0%}
3118920  ... 

Histogram: Security.TimeOnPage2.SafetyTip_None recorded 1 samples, mean = 2720454.0 (flags = 0x41)
0        ... 
2702128  -O                                                                        (1 = 100.0%) {0.0%}
3118920  ... 

Histogram: SegmentationPlatform.Database.UpdateUrlForUkmSource recorded 6 samples, mean = 1.2 (flags = 0x41)
0  ----O                                                                     (4 = 66.7%)
1  O                                                                         (0 = 0.0%) {66.7%}
2  -O                                                                        (1 = 16.7%) {66.7%}
3  ... 
5  -O                                                                        (1 = 16.7%) {83.3%}
6  ... 

Histogram: SegmentationPlatform.Init.ProcessCreationToServiceCreationLatency recorded 1 samples, mean = 2618447.0 (flags = 0x41)
0       ... 
180000  -O                                                                        (1 = 100.0%) {0.0%}

Histogram: SegmentationPlatform.SelectionFailedReason.ChromeLowUserEngagement recorded 2 samples, mean = 13.0 (flags = 0x41)
0   ... 
10  -O                                                                        (1 = 50.0%) {0.0%}
11  ... 
16  -O                                                                        (1 = 50.0%) {50.0%}
17  ... 

Histogram: SegmentationPlatform.SelectionFailedReason.ComposePromotion recorded 2 samples, mean = 13.5 (flags = 0x41)
0   ... 
10  -O                                                                        (1 = 50.0%) {0.0%}
11  ... 
17  -O                                                                        (1 = 50.0%) {50.0%}
18  ... 

Histogram: SegmentationPlatform.SelectionFailedReason.CrossDeviceUser recorded 2 samples, mean = 13.0 (flags = 0x41)
0   ... 
10  -O                                                                        (1 = 50.0%) {0.0%}
11  ... 
16  -O                                                                        (1 = 50.0%) {50.0%}
17  ... 

Histogram: SegmentationPlatform.SelectionFailedReason.DatabaseApiClients recorded 2 samples, mean = 13.5 (flags = 0x41)
0   ... 
10  -O                                                                        (1 = 50.0%) {0.0%}
11  ... 
17  -O                                                                        (1 = 50.0%) {50.0%}
18  ... 

Histogram: SegmentationPlatform.SelectionFailedReason.DeviceSwitcher recorded 2 samples, mean = 13.5 (flags = 0x41)
0   ... 
10  -O                                                                        (1 = 50.0%) {0.0%}
11  ... 
17  -O                                                                        (1 = 50.0%) {50.0%}
18  ... 

Histogram: SegmentationPlatform.SelectionFailedReason.PasswordManagerUser recorded 2 samples, mean = 13.0 (flags = 0x41)
0   ... 
10  -O                                                                        (1 = 50.0%) {0.0%}
11  ... 
16  -O                                                                        (1 = 50.0%) {50.0%}
17  ... 

Histogram: SegmentationPlatform.SelectionFailedReason.ResumeHeavyUser recorded 2 samples, mean = 13.0 (flags = 0x41)
0   ... 
10  -O                                                                        (1 = 50.0%) {0.0%}
11  ... 
16  -O                                                                        (1 = 50.0%) {50.0%}
17  ... 

Histogram: SegmentationPlatform.SelectionFailedReason.SearchUser recorded 2 samples, mean = 13.0 (flags = 0x41)
0   ... 
10  -O                                                                        (1 = 50.0%) {0.0%}
11  ... 
16  -O                                                                        (1 = 50.0%) {50.0%}
17  ... 

Histogram: SegmentationPlatform.SelectionFailedReason.ShoppingUser recorded 2 samples, mean = 13.0 (flags = 0x41)
0   ... 
10  -O                                                                        (1 = 50.0%) {0.0%}
11  ... 
16  -O                                                                        (1 = 50.0%) {50.0%}
17  ... 

Histogram: SegmentationPlatform.SelectionFailedReason.URLVisitResumptionRanker recorded 2 samples, mean = 13.5 (flags = 0x41)
0   ... 
10  -O                                                                        (1 = 50.0%) {0.0%}
11  ... 
17  -O                                                                        (1 = 50.0%) {50.0%}
18  ... 

Histogram: SegmentationPlatform.SelectionFailedReason.WebAppInstallationPromo recorded 2 samples, mean = 13.5 (flags = 0x41)
0   ... 
10  -O                                                                        (1 = 50.0%) {0.0%}
11  ... 
17  -O                                                                        (1 = 50.0%) {50.0%}
18  ... 

Histogram: SegmentationPlatform.SyncSessions.TabsCountAtStartup recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SegmentationPlatform.UkmDatabase.InitTime recorded 1 samples, mean = 342.0 (flags = 0x41)
0    ... 
318  -O                                                                        (1 = 100.0%) {0.0%}
378  ... 

Histogram: ServiceWorker.FindRegistrationForClientUrl.IsCalledForNavigation recorded 5 samples, mean = 0.2 (flags = 0x41)
0  ----O                                                                     (4 = 80.0%)
1  -O                                                                        (1 = 20.0%) {80.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: ServiceWorker.FindRegistrationForClientUrl.SkippedMojoCall.OnNavigation recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: ServiceWorker.OnBrowserStartup.SkipServiceWorkerOnFirstNavigation recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: ServiceWorker.RegisteredStorageKeyCount recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: ServiceWorker.SkipCallingFindRegistrationForClientUrl recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: ServiceWorker.Storage.ReadInitialDataFromDB.Time recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: ServiceWorker.Storage.RegisteredStorageKeyCacheInitialization.Time recorded 1 samples, mean = 8461.0 (flags = 0x41)
0     ... 
8000  -O                                                                        (1 = 100.0%) {0.0%}
10165 ... 

Histogram: SessionRestore.UnrecoverableWriteErrorCount recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SessionStorageContext.CommitResult recorded 2 samples, mean = 0.0 (flags = 0x41)
0  --O                                                                       (2 = 100.0%)
1  ... 

Histogram: Settings.AdvancedSpellcheck.OnStartup2 recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Settings.AutocompleteSearches.OnStartup2 recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Settings.FingerprintingProtection.Enabled recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Settings.FirstPartySets.State recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Settings.IpProtection.Enabled recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Settings.PreloadStatus.OnStartup3 recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: Settings.PrivacySandbox.AdMeasurement.Enabled recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Settings.PrivacySandbox.Fledge.Enabled recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Settings.PrivacySandbox.Topics.Enabled recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Settings.ShowHomeButton2 recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Settings.StartupPageLoadSettings2 recorded 1 samples, mean = 5.0 (flags = 0x41)
0  ... 
5  -O                                                                        (1 = 100.0%) {0.0%}
6  ... 

Histogram: Settings.TrackedPreferenceUnchanged recorded 18 samples, mean = 14.5 (flags = 0x41)
0   -O                                                                        (1 = 5.6%)
1   -O                                                                        (1 = 5.6%) {5.6%}
2   -O                                                                        (1 = 5.6%) {11.1%}
3   -O                                                                        (1 = 5.6%) {16.7%}
4   -O                                                                        (1 = 5.6%) {22.2%}
5   -O                                                                        (1 = 5.6%) {27.8%}
6   -O                                                                        (1 = 5.6%) {33.3%}
7   -O                                                                        (1 = 5.6%) {38.9%}
8   ... 
11  -O                                                                        (1 = 5.6%) {44.4%}
12  ... 
14  -O                                                                        (1 = 5.6%) {50.0%}
15  -O                                                                        (1 = 5.6%) {55.6%}
16  ... 
18  -O                                                                        (1 = 5.6%) {61.1%}
19  ... 
23  -O                                                                        (1 = 5.6%) {66.7%}
24  -O                                                                        (1 = 5.6%) {72.2%}
25  ... 
29  -O                                                                        (1 = 5.6%) {77.8%}
30  ... 
32  -O                                                                        (1 = 5.6%) {83.3%}
33  -O                                                                        (1 = 5.6%) {88.9%}
34  -O                                                                        (1 = 5.6%) {94.4%}
35  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Settings.TrackedPreferenceUnchanged.FromRegistry recorded 18 samples, mean = 14.5 (flags = 0x41)
0   -O                                                                        (1 = 5.6%)
1   -O                                                                        (1 = 5.6%) {5.6%}
2   -O                                                                        (1 = 5.6%) {11.1%}
3   -O                                                                        (1 = 5.6%) {16.7%}
4   -O                                                                        (1 = 5.6%) {22.2%}
5   -O                                                                        (1 = 5.6%) {27.8%}
6   -O                                                                        (1 = 5.6%) {33.3%}
7   -O                                                                        (1 = 5.6%) {38.9%}
8   ... 
11  -O                                                                        (1 = 5.6%) {44.4%}
12  ... 
14  -O                                                                        (1 = 5.6%) {50.0%}
15  -O                                                                        (1 = 5.6%) {55.6%}
16  ... 
18  -O                                                                        (1 = 5.6%) {61.1%}
19  ... 
23  -O                                                                        (1 = 5.6%) {66.7%}
24  -O                                                                        (1 = 5.6%) {72.2%}
25  ... 
29  -O                                                                        (1 = 5.6%) {77.8%}
30  ... 
32  -O                                                                        (1 = 5.6%) {83.3%}
33  -O                                                                        (1 = 5.6%) {88.9%}
34  -O                                                                        (1 = 5.6%) {94.4%}
35  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Settings.TrackingProtection.Enabled recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SharedDictionary.TimeInitializeDB recorded 1 samples, mean = 204.0 (flags = 0x41)
0    ... 
181  -O                                                                        (1 = 100.0%) {0.0%}
224  ... 

Histogram: Signin.APIKeyMatchesFeatureOnStartup recorded 3 samples, mean = 0.0 (flags = 0x41)
0  ---O                                                                      (3 = 100.0%)
1  ... 

Histogram: Signin.AccountTracker.CountOfLoadedAccounts recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Signin.ExplicitSigninMigration recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Signin.HadPreviousSyncAccount.SignedOutOnProfileLoad recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Signin.HadPreviousSyncAccount.SyncOffOnProfileLoad recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

